,episode_length,ep_reward,episodes,total_step,average_return
49,20,2.6799998298436862,4999,100000,0.6027232872023347
50,20,1.3378219856105609,5099,102000,0.7629696095352481
51,20,1.742587905084747e-05,5199,104000,0.7092639832696445
52,20,5.546841987724704e-06,5299,106000,0.6162789414304416
53,20,0.0,5399,108000,0.5759531574488502
54,20,-4.943407198920724e-06,5499,110000,0.5899529846415403
55,20,1.3434328781323255,5599,112000,0.7250603537600354
56,20,1.3421785542405333,5699,114000,0.7656151626590102
57,20,-3.746457963571537e-05,5799,116000,0.550743744374537
58,20,-1.6624825804889554e-05,5899,118000,0.7789920550184671
59,20,6.241823302666205e-08,5999,120000,0.4701669677791785
60,20,1.3451536844701946,6099,122000,0.6321459750316236
61,20,4.689469583984973e-06,6199,124000,0.4573883409636032
62,20,-5.751895717276412e-06,6299,126000,0.6459246050992259
63,20,1.3450728302894845,6399,128000,0.8610797025905136
64,20,0.0,6499,130000,0.7529105495963125
65,20,1.3453479205589196,6599,132000,0.8607567519122951
66,20,-7.123090521865549e-06,6699,134000,0.6189554858905537
67,20,1.3481493482736453,6799,136000,0.7546507747229368
68,20,1.348659462829967,6899,138000,0.7417664749548395
69,20,-3.2092496591307196e-06,6999,140000,0.701301169241127
70,20,1.3486796636212948,7099,142000,0.8628397228713268
71,20,0.0,7199,144000,0.5532076827508198
72,20,-0.00014704143574784112,7299,146000,0.7159550159410213
73,20,-0.0002064406754471726,7399,148000,0.6211065718486861
74,20,1.352157201932943,7499,150000,0.7024100761827056
75,20,-1.435379566094852e-05,7599,152000,0.8774369944950275
76,20,0.0,7699,154000,0.7420983301078452
77,20,-6.717032091629882e-05,7799,156000,0.6073118283212868
78,20,2.7005804976404564,7899,158000,0.7968144133802992
79,20,2.700754357745647,7999,160000,0.8100835352997658
80,20,2.700876469518681,8099,162000,0.715714252663866
81,20,-0.00010743710209748514,8199,164000,0.6210803956053835
82,20,-3.282451253250329e-06,8299,166000,0.6484014372254362
83,20,1.3507443605760043,8399,168000,0.7293366218286614
84,20,2.7022672868028295,8499,170000,0.6620422672598978
85,20,1.3521169477251866,8599,172000,0.6892168504080329
86,20,3.1978802967902453e-06,8699,174000,0.8921132273404804
87,20,-2.0841715639319247e-05,8799,176000,0.9317447936047598
88,20,3.1126488577726263e-06,8899,178000,0.6342309218137236
89,20,1.350952597765834,8999,180000,0.6210496917313264
90,20,1.3528102967134819,9099,182000,0.5272011317650527
91,20,-4.191595417468719e-05,9199,184000,0.7985220818801508
92,20,1.3530602129734226,9299,186000,0.8251831373232166
93,20,-1.2470460537761241e-05,9399,188000,0.6632760573878416
94,20,-4.832388621256456e-06,9499,190000,0.7447926066666747
95,20,-5.572786542185071e-05,9599,192000,0.7312797163938625
96,20,1.3524667209380143,9699,194000,0.8388574372771522
97,20,2.8065538471011564e-06,9799,196000,0.5949431781176024
98,20,-1.3996185585174459e-05,9899,198000,0.7437410118131734
99,20,1.35201021573678,9999,200000,1.000607513835761
