,episode_length,ep_reward,episodes,total_step,average_return
40,20,2.5452734679090643,4099,82000,0.4323456968575041
41,20,-1.3612453289679749e-05,4199,84000,0.5602477821159223
42,20,1.2769031807728755,4299,86000,0.5484547108106053
43,20,1.2756196919437153,4399,88000,0.625262595591122
44,20,2.5492552270380413,4499,90000,0.714009589648031
45,20,6.32061577854337e-06,4599,92000,0.7647835976390286
46,20,1.2736401537432842,4699,94000,0.6624121168905827
47,20,1.275139322916758,4799,96000,0.6369699413135129
48,20,1.2757051514632431,4899,98000,0.7521929789358262
49,20,1.2768890224828005,4999,100000,0.5874868865375691
50,20,1.2759158730110887,5099,102000,0.8165181986172388
51,20,-1.2720023821647708,5199,104000,0.828467235647911
52,20,1.2745468524373351,5299,106000,0.6237525665974384
53,20,2.5504891664104172,5399,108000,0.8543293584716852
54,20,1.2747351549310884,5499,110000,0.9173857177031752
55,20,-1.277415892172092,5599,112000,0.8926509794335463
56,20,-4.79645006112861e-06,5699,114000,0.7151086049271914
57,20,-4.417027706926646e-06,5799,116000,0.907325022120101
58,20,1.2785977200435232,5899,118000,0.8438401404578822
59,20,1.2812079773022762,5999,120000,0.742390437594717
60,20,1.2821992983425432,6099,122000,0.7177061284043085
61,20,2.5653246953750126,6199,124000,0.6793004327854242
62,20,-1.316196654821411e-05,6299,126000,0.7444928461978445
63,20,-4.666440097222946e-06,6399,128000,0.8996985907052611
64,20,4.201463248865167e-06,6499,130000,0.8100879163553633
65,20,0.0,6599,132000,0.9005974932702242
66,20,-4.689847921124368e-06,6699,134000,0.7585497472903799
67,20,1.28651163507188,6799,136000,0.7329602472172092
68,20,-1.2453441721405056e-05,6899,138000,0.9901204464427786
69,20,1.2865861481546386,6999,140000,0.6043899214368467
70,20,1.2870400908113586,7099,142000,0.9138315897219725
71,20,-2.16272368758208e-05,7199,144000,0.7337624353189593
72,20,1.289619661736793,7299,146000,0.8635874884484085
73,20,-1.299727147552332e-05,7399,148000,0.9161617805087922
74,20,4.889286597808962e-08,7499,150000,0.9037419589397018
75,20,-3.612261667340633e-05,7599,152000,0.787769242413026
76,20,2.585572589557586,7699,154000,0.9308355847094532
77,20,1.2937381026636248,7799,156000,0.8795277194739858
78,20,1.2951090757175616,7899,158000,0.8799986196211463
79,20,1.2966268005712653,7999,160000,0.8551301381762245
80,20,1.2969776486455316,8099,162000,0.9206899806016622
81,20,1.2978091720012364,8199,164000,0.8692133581000211
82,20,-0.00041486304210325287,8299,166000,1.0764807521079212
83,20,1.295372613697784,8399,168000,0.9327740399838248
84,20,1.296274801494635,8499,170000,0.867996615472554
85,20,1.2957620651395938,8599,172000,0.90733826801311
86,20,0.0,8699,174000,1.0880689973879856
87,20,1.2961996592196714,8799,176000,0.6997915051427138
88,20,-3.9974761423255956e-06,8899,178000,0.8040571210690967
89,20,-5.278307834144513e-06,8999,180000,0.9732961250536961
90,20,2.5969110391599384,9099,182000,0.8440245132699928
91,20,-3.883591715769796e-06,9199,184000,0.8828695357935545
92,20,2.6907721202285018e-06,9299,186000,0.9093099828318217
93,20,1.2989099159511477,9399,188000,1.0263652730114086
94,20,-4.79129239017162e-06,9499,190000,0.9094930899412368
95,20,1.298675911157093,9599,192000,0.8441332789505558
96,20,2.5957207055018263,9699,194000,1.0903639035417907
97,20,2.5956429862396755,9799,196000,0.7267691980949371
98,20,0.0,9899,198000,0.8951136102895344
99,20,2.593479779366809,9999,200000,0.8168653297707706
